;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2021-07-06;6,0;6,0;6,0;6,0;6,0;0,0;6,0;0,0;6,0;6,0;6,0;6,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;6,0;6,0;6,0;6,0;6,0;4,0;0,0;0,0;6,0;4,0;4,0;6,0;128,0;280,0;40,0;8,0;8,0;64,0;6,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;8,0;0,0;16,0;0,0;10,0;8,0;2,0;0,0;6,0;72,0;32,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;84,0;42,0;64,0;224,0;64,0;72,0;0,0;0,0;0,0;0,0;12,0;2,0;0,0;0,0;20,0;52,0;0,0;0,0;132,0;98,0;36,0;24,0;24,0;6,0;6,0;0,0;6,0;6,0;18,0;60,0;90,0;78,0;32,0;0,0;12,0;0,0;12,0;36,0;6,0;12,0;210,0;18,0;18,0;16,0;0,0;0,0;8,0;0,0;16,0;158,0;12,0;20,0;368,0;0,0;0,0;0,0;0,0;240,0;12,0;24,0;10,0;52,0;16,0;4,0;12,0;12,0;0,0;18,0;0,0;24,0;24,0;54,0;0,0;8,0;98,0;52,0;24,0;6,0;0,0;42,0;48,0;0,0;0,0;48,0;0,0;18,0;0,0;4,0;0,0;8,0;0,0;0,0;12,0;8,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;40,0;216,0;0,0;12,0;138,0;42,0
2021-07-07;60,0;90,0;54,0;66,0;36,0;56,0;36,0;48,0;24,0;54,0;42,0;84,0;18,0;18,0;90,0;66,0;0,0;60,0;42,0;234,0;264,0;264,0;288,0;210,0;4,0;216,0;0,0;96,0;64,0;60,0;48,0;80,0;296,0;192,0;104,0;88,0;280,0;108,0;96,0;0,0;12,0;312,0;8,0;6,0;12,0;24,0;102,0;78,0;24,0;24,0;72,0;12,0;6,0;4,0;6,0;240,0;32,0;80,0;64,0;104,0;24,0;18,0;4,0;0,0;64,0;64,0;20,0;0,0;12,0;0,0;0,0;140,0;0,0;0,0;0,0;36,0;24,0;10,0;10,0;54,0;36,0;0,0;0,0;30,0;30,0;296,0;544,0;288,0;160,0;22,0;60,0;0,0;0,0;12,0;10,0;0,0;0,0;10,0;212,0;6,0;0,0;132,0;122,0;24,0;50,0;68,0;6,0;0,0;0,0;42,0;0,0;30,0;120,0;186,0;78,0;44,0;4,0;8,0;0,0;18,0;30,0;6,0;30,0;234,0;78,0;12,0;28,0;50,0;6,0;16,0;0,0;0,0;80,0;12,0;20,0;360,0;28,0;16,0;22,0;106,0;120,0;24,0;125,0;109,0;52,0;16,0;72,0;42,0;66,0;90,0;42,0;40,0;30,0;42,0;54,0;0,0;16,0;118,0;66,0;24,0;24,0;4,0;66,0;60,0;0,0;0,0;24,0;0,0;36,0;20,0;16,0;0,0;16,0;8,0;8,0;80,0;24,0;24,0;8,0;0,0;2,0;0,0;38,0;12,0;20,0;272,0;0,0;12,0;132,0;12,0
2021-07-08;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;192,0;0,0;0,0;104,0;64,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;80,0;0,0;18,0;8,0;2,0;0,0;0,0;104,0;24,0;4,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;12,0;18,0;0,0;0,0;102,0;96,0;40,0;136,0;56,0;16,0;2,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;10,0;262,0;12,0;0,0;150,0;164,0;60,0;24,0;18,0;18,0;18,0;12,0;12,0;0,0;30,0;108,0;126,0;90,0;80,0;0,0;12,0;8,0;6,0;12,0;6,0;0,0;222,0;18,0;24,0;48,0;10,0;0,0;8,0;0,0;0,0;108,0;12,0;52,0;320,0;0,0;0,0;0,0;0,0;240,0;20,0;66,0;21,0;74,0;16,0;6,0;6,0;12,0;18,0;60,0;24,0;24,0;24,0;66,0;0,0;0,0;144,0;98,0;36,0;24,0;12,0;30,0;36,0;4,0;4,0;60,0;6,0;36,0;0,0;8,0;0,0;12,0;0,0;4,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;18,0;20,0;296,0;0,0;18,0;114,0;30,0
2021-07-09;24,0;36,0;42,0;36,0;18,0;48,0;18,0;30,0;24,0;36,0;18,0;48,0;18,0;6,0;60,0;24,0;6,0;42,0;30,0;132,0;174,0;126,0;210,0;114,0;4,0;132,0;6,0;42,0;32,0;36,0;24,0;80,0;288,0;48,0;56,0;24,0;104,0;36,0;48,0;6,0;0,0;192,0;8,0;6,0;12,0;12,0;36,0;6,0;6,0;6,0;24,0;0,0;12,0;0,0;6,0;112,0;16,0;8,0;8,0;70,0;0,0;32,0;0,0;36,0;104,0;24,0;8,0;0,0;18,0;0,0;6,0;110,0;6,0;0,0;0,0;12,0;24,0;26,0;0,0;14,0;60,0;0,0;0,0;78,0;60,0;120,0;264,0;88,0;88,0;30,0;36,0;0,0;0,0;12,0;10,0;12,0;0,0;20,0;136,0;12,0;0,0;78,0;132,0;66,0;48,0;24,0;12,0;6,0;0,0;12,0;0,0;24,0;132,0;162,0;126,0;80,0;8,0;8,0;8,0;0,0;30,0;0,0;48,0;228,0;6,0;36,0;12,0;0,0;0,0;8,0;2,0;8,0;98,0;0,0;30,0;232,0;24,0;6,0;12,0;6,0;0,0;0,0;160,0;53,0;80,0;16,0;28,0;36,0;26,0;42,0;36,0;24,0;48,0;42,0;36,0;0,0;8,0;86,0;52,0;30,0;6,0;4,0;54,0;36,0;0,0;0,0;84,0;0,0;0,0;24,0;32,0;0,0;16,0;20,0;4,0;64,0;12,0;24,0;16,0;0,0;0,0;0,0;40,0;0,0;0,0;144,0;0,0;18,0;108,0;30,0
2021-07-10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;72,0;8,0;8,0;8,0;72,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;12,0;8,0;4,0;0,0;0,0;80,0;32,0;6,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;2,0;0,0;0,0;60,0;42,0;16,0;56,0;8,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;136,0;0,0;0,0;102,0;76,0;6,0;4,0;16,0;6,0;0,0;0,0;0,0;0,0;0,0;6,0;12,0;6,0;72,0;0,0;8,0;4,0;6,0;0,0;0,0;0,0;192,0;6,0;0,0;20,0;10,0;0,0;8,0;0,0;8,0;82,0;12,0;42,0;152,0;0,0;0,0;0,0;0,0;100,0;10,0;16,0;10,0;40,0;16,0;0,0;0,0;14,0;0,0;0,0;24,0;12,0;6,0;6,0;0,0;4,0;84,0;38,0;24,0;6,0;0,0;24,0;24,0;0,0;0,0;0,0;0,0;18,0;8,0;8,0;0,0;8,0;0,0;4,0;20,0;4,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;52,0;184,0;0,0;24,0;78,0;30,0
2021-07-12;42,0;90,0;72,0;54,0;24,0;32,0;42,0;48,0;30,0;36,0;24,0;96,0;48,0;6,0;78,0;48,0;6,0;84,0;0,0;174,0;192,0;168,0;234,0;210,0;12,0;132,0;0,0;48,0;128,0;44,0;24,0;80,0;256,0;200,0;40,0;24,0;176,0;60,0;48,0;6,0;12,0;246,0;16,0;48,0;48,0;36,0;54,0;48,0;6,0;6,0;8,0;36,0;30,0;0,0;12,0;256,0;16,0;40,0;40,0;74,0;16,0;22,0;0,0;6,0;72,0;24,0;4,0;48,0;18,0;0,0;6,0;120,0;6,0;0,0;8,0;18,0;24,0;18,0;4,0;12,0;36,0;0,0;0,0;96,0;78,0;360,0;544,0;344,0;272,0;22,0;42,0;0,0;0,0;22,0;12,0;6,0;0,0;10,0;134,0;24,0;0,0;60,0;94,0;36,0;34,0;54,0;6,0;6,0;0,0;36,0;0,0;18,0;162,0;216,0;102,0;56,0;16,0;4,0;4,0;12,0;24,0;0,0;72,0;108,0;24,0;12,0;40,0;0,0;0,0;16,0;8,0;16,0;110,0;18,0;46,0;184,0;52,0;8,0;18,0;12,0;200,0;32,0;101,0;118,0;90,0;16,0;16,0;42,0;20,0;54,0;60,0;24,0;42,0;36,0;48,0;0,0;20,0;148,0;78,0;36,0;12,0;0,0;48,0;42,0;4,0;4,0;48,0;0,0;30,0;48,0;36,0;0,0;44,0;4,0;4,0;112,0;44,0;24,0;8,0;0,0;0,0;0,0;32,0;6,0;64,0;136,0;0,0;12,0;102,0;42,0
2021-07-13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;80,0;8,0;8,0;0,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;0,0;16,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;66,0;48,0;24,0;112,0;64,0;64,0;0,0;0,0;0,0;0,0;2,0;2,0;0,0;0,0;10,0;142,0;0,0;0,0;102,0;118,0;24,0;18,0;20,0;6,0;0,0;0,0;0,0;0,0;18,0;42,0;102,0;84,0;32,0;0,0;0,0;8,0;18,0;24,0;0,0;6,0;180,0;24,0;18,0;28,0;0,0;0,0;16,0;0,0;8,0;100,0;6,0;46,0;240,0;0,0;0,0;0,0;0,0;80,0;16,0;42,0;2,0;92,0;24,0;10,0;12,0;10,0;18,0;30,0;24,0;42,0;30,0;66,0;0,0;0,0;84,0;58,0;30,0;18,0;0,0;36,0;42,0;0,0;0,0;30,0;0,0;48,0;0,0;12,0;0,0;12,0;0,0;4,0;56,0;4,0;0,0;0,0;0,0;0,0;0,0;24,0;6,0;0,0;200,0;0,0;18,0;156,0;36,0
2021-07-14;72,0;90,0;90,0;84,0;66,0;72,0;42,0;90,0;36,0;84,0;42,0;60,0;30,0;24,0;72,0;42,0;18,0;78,0;18,0;366,0;372,0;324,0;354,0;360,0;0,0;210,0;6,0;66,0;152,0;88,0;54,0;40,0;208,0;112,0;96,0;56,0;96,0;120,0;60,0;0,0;6,0;318,0;16,0;102,0;72,0;72,0;90,0;108,0;24,0;12,0;32,0;90,0;90,0;4,0;12,0;312,0;56,0;40,0;24,0;70,0;24,0;20,0;0,0;18,0;32,0;56,0;10,0;0,0;18,0;0,0;0,0;90,0;12,0;0,0;0,0;42,0;42,0;16,0;0,0;26,0;26,0;0,0;0,0;66,0;48,0;256,0;344,0;288,0;120,0;18,0;66,0;0,0;0,0;6,0;4,0;12,0;0,0;10,0;168,0;18,0;0,0;132,0;164,0;36,0;28,0;34,0;6,0;6,0;0,0;24,0;0,0;30,0;138,0;192,0;108,0;84,0;16,0;28,0;0,0;12,0;12,0;0,0;66,0;204,0;48,0;12,0;60,0;0,0;6,0;32,0;12,0;0,0;96,0;6,0;42,0;296,0;40,0;4,0;14,0;16,0;240,0;10,0;82,0;98,0;74,0;24,0;32,0;36,0;90,0;42,0;30,0;40,0;42,0;42,0;72,0;0,0;8,0;130,0;34,0;18,0;36,0;0,0;54,0;36,0;4,0;4,0;30,0;0,0;30,0;40,0;32,0;0,0;48,0;12,0;4,0;112,0;24,0;68,0;20,0;0,0;0,0;0,0;40,0;24,0;60,0;208,0;0,0;18,0;150,0;24,0
2021-07-15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;120,0;16,0;16,0;0,0;72,0;0,0;6,0;0,0;6,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;8,0;8,0;22,0;8,0;14,0;0,0;12,0;128,0;8,0;6,0;0,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;6,0;28,0;0,0;0,0;102,0;84,0;40,0;72,0;0,0;64,0;12,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;20,0;246,0;0,0;0,0;144,0;152,0;48,0;38,0;26,0;6,0;6,0;0,0;24,0;0,0;36,0;120,0;102,0;102,0;76,0;0,0;28,0;8,0;6,0;12,0;0,0;0,0;216,0;30,0;12,0;52,0;20,0;0,0;8,0;0,0;8,0;116,0;6,0;50,0;296,0;0,0;0,0;0,0;0,0;0,0;0,0;50,0;18,0;56,0;8,0;0,0;6,0;0,0;12,0;48,0;24,0;36,0;36,0;36,0;0,0;0,0;186,0;80,0;48,0;18,0;8,0;36,0;60,0;4,0;4,0;54,0;6,0;24,0;12,0;12,0;0,0;20,0;0,0;8,0;60,0;4,0;0,0;0,0;0,0;0,0;12,0;52,0;12,0;0,0;296,0;6,0;24,0;258,0;66,0
2021-07-16;30,0;54,0;78,0;60,0;30,0;72,0;24,0;30,0;42,0;36,0;6,0;60,0;12,0;18,0;84,0;30,0;18,0;54,0;12,0;174,0;252,0;198,0;246,0;264,0;0,0;138,0;0,0;54,0;132,0;56,0;24,0;48,0;160,0;16,0;64,0;8,0;96,0;48,0;72,0;0,0;0,0;240,0;8,0;42,0;24,0;30,0;48,0;36,0;12,0;6,0;24,0;12,0;12,0;0,0;0,0;256,0;24,0;40,0;16,0;78,0;16,0;30,0;4,0;24,0;136,0;16,0;24,0;0,0;6,0;0,0;0,0;30,0;0,0;0,0;0,0;24,0;24,0;16,0;4,0;22,0;70,0;0,0;0,0;96,0;60,0;296,0;280,0;152,0;120,0;30,0;30,0;0,0;0,0;16,0;6,0;6,0;0,0;10,0;142,0;12,0;0,0;96,0;104,0;36,0;24,0;36,0;6,0;6,0;0,0;12,0;6,0;28,0;162,0;216,0;144,0;84,0;16,0;4,0;8,0;0,0;12,0;0,0;48,0;258,0;24,0;36,0;4,0;0,0;0,0;16,0;12,0;24,0;120,0;0,0;46,0;224,0;36,0;6,0;14,0;16,0;0,0;0,0;146,0;82,0;76,0;24,0;30,0;54,0;44,0;36,0;30,0;8,0;36,0;36,0;42,0;2,0;12,0;126,0;78,0;42,0;0,0;0,0;42,0;60,0;4,0;4,0;78,0;0,0;24,0;20,0;8,0;0,0;40,0;12,0;0,0;52,0;24,0;28,0;8,0;0,0;2,0;0,0;48,0;6,0;0,0;160,0;6,0;24,0;144,0;36,0
2021-07-17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;24,0;112,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;4,0;16,0;2,0;0,0;0,0;72,0;24,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;2,0;0,0;0,0;60,0;36,0;56,0;136,0;136,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;86,0;0,0;0,0;78,0;92,0;6,0;4,0;4,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;6,0;60,0;0,0;16,0;4,0;18,0;0,0;0,0;0,0;180,0;6,0;0,0;28,0;0,0;0,0;16,0;0,0;0,0;88,0;12,0;30,0;176,0;0,0;0,0;0,0;0,0;160,0;20,0;10,0;12,0;46,0;0,0;14,0;0,0;6,0;0,0;0,0;24,0;6,0;6,0;6,0;0,0;0,0;88,0;24,0;12,0;6,0;0,0;24,0;24,0;4,0;0,0;0,0;0,0;12,0;4,0;4,0;0,0;16,0;0,0;4,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;60,0;112,0;0,0;24,0;96,0;36,0
2021-07-19;96,0;90,0;126,0;78,0;66,0;64,0;54,0;42,0;48,0;78,0;30,0;66,0;30,0;12,0;66,0;36,0;0,0;66,0;6,0;216,0;318,0;258,0;270,0;306,0;0,0;222,0;0,0;96,0;108,0;84,0;60,0;160,0;392,0;256,0;88,0;0,0;256,0;102,0;90,0;6,0;6,0;234,0;24,0;60,0;36,0;54,0;96,0;66,0;30,0;24,0;40,0;24,0;18,0;4,0;12,0;256,0;40,0;104,0;16,0;86,0;8,0;24,0;0,0;12,0;72,0;40,0;0,0;0,0;18,0;0,0;12,0;190,0;0,0;0,0;0,0;36,0;6,0;16,0;8,0;24,0;22,0;0,0;0,0;132,0;72,0;384,0;632,0;408,0;304,0;8,0;42,0;0,0;0,0;10,0;10,0;0,0;0,0;10,0;60,0;24,0;0,0;60,0;120,0;66,0;24,0;72,0;12,0;6,0;0,0;24,0;0,0;36,0;144,0;192,0;120,0;52,0;12,0;24,0;8,0;12,0;12,0;6,0;102,0;120,0;30,0;12,0;44,0;12,0;0,0;24,0;12,0;8,0;130,0;6,0;46,0;808,0;24,0;14,0;22,0;26,0;220,0;10,0;152,0;112,0;54,0;8,0;32,0;42,0;40,0;54,0;66,0;40,0;48,0;36,0;42,0;2,0;12,0;100,0;92,0;36,0;36,0;0,0;54,0;42,0;4,0;0,0;54,0;6,0;24,0;32,0;32,0;0,0;16,0;12,0;0,0;88,0;20,0;20,0;20,0;0,0;0,0;0,0;40,0;6,0;0,0;144,0;0,0;12,0;108,0;60,0
2021-07-20;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;6,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;8,0;6,0;32,0;192,0;8,0;0,0;16,0;80,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;8,0;0,0;0,0;0,0;6,0;8,0;0,0;8,0;8,0;10,0;16,0;4,0;0,0;6,0;88,0;8,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;0,0;66,0;54,0;208,0;128,0;56,0;232,0;0,0;0,0;0,0;0,0;6,0;4,0;0,0;0,0;10,0;52,0;0,0;0,0;138,0;168,0;24,0;12,0;12,0;0,0;0,0;0,0;0,0;0,0;12,0;60,0;90,0;78,0;56,0;0,0;4,0;12,0;6,0;24,0;6,0;0,0;252,0;42,0;12,0;8,0;20,0;0,0;8,0;0,0;16,0;102,0;18,0;20,0;824,0;0,0;0,0;0,0;0,0;200,0;24,0;68,0;13,0;90,0;24,0;8,0;12,0;12,0;18,0;36,0;32,0;30,0;30,0;54,0;0,0;4,0;106,0;70,0;24,0;6,0;0,0;48,0;42,0;4,0;4,0;42,0;12,0;36,0;12,0;4,0;0,0;16,0;0,0;4,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;54,0;0,0;12,0;128,0;6,0;18,0;84,0;36,0
2021-07-21;42,0;102,0;72,0;96,0;54,0;88,0;48,0;48,0;60,0;72,0;12,0;96,0;42,0;30,0;96,0;60,0;12,0;72,0;30,0;336,0;366,0;258,0;378,0;336,0;0,0;252,0;0,0;78,0;128,0;84,0;48,0;96,0;256,0;224,0;128,0;32,0;232,0;102,0;120,0;6,0;6,0;318,0;8,0;114,0;48,0;60,0;132,0;132,0;6,0;0,0;40,0;24,0;24,0;0,0;0,0;320,0;72,0;32,0;32,0;104,0;24,0;42,0;2,0;12,0;120,0;56,0;28,0;0,0;6,0;0,0;6,0;120,0;12,0;0,0;0,0;30,0;18,0;18,0;10,0;66,0;38,0;0,0;128,0;84,0;60,0;168,0;448,0;304,0;160,0;30,0;42,0;0,0;0,0;8,0;4,0;6,0;0,0;10,0;48,0;24,0;0,0;168,0;156,0;30,0;54,0;48,0;18,0;12,0;6,0;42,0;0,0;54,0;150,0;228,0;96,0;76,0;8,0;20,0;4,0;24,0;30,0;0,0;72,0;294,0;66,0;18,0;32,0;2,0;0,0;8,0;14,0;0,0;114,0;24,0;60,0;944,0;52,0;8,0;14,0;146,0;200,0;12,0;165,0;128,0;68,0;16,0;60,0;54,0;70,0;66,0;42,0;24,0;36,0;42,0;170,0;4,0;8,0;158,0;98,0;42,0;24,0;0,0;54,0;60,0;0,0;12,0;48,0;0,0;54,0;40,0;28,0;0,0;28,0;4,0;4,0;104,0;40,0;28,0;112,0;0,0;0,0;0,0;38,0;38,0;40,0;168,0;6,0;18,0;132,0;42,0
2021-07-22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;104,0;0,0;0,0;8,0;104,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;16,0;14,0;20,0;0,0;120,0;16,0;10,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;32,0;0,0;248,0;114,0;72,0;8,0;48,0;8,0;8,0;4,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;20,0;50,0;0,0;0,0;174,0;144,0;66,0;22,0;36,0;12,0;0,0;6,0;18,0;0,0;12,0;78,0;108,0;114,0;88,0;0,0;32,0;4,0;12,0;12,0;12,0;0,0;234,0;6,0;12,0;32,0;20,0;0,0;16,0;0,0;0,0;144,0;12,0;30,0;1432,0;0,0;0,0;0,0;0,0;300,0;32,0;60,0;46,0;50,0;16,0;2,0;18,0;2,0;24,0;36,0;40,0;42,0;30,0;294,0;0,0;4,0;150,0;74,0;42,0;30,0;0,0;30,0;48,0;0,0;4,0;54,0;6,0;24,0;8,0;8,0;0,0;24,0;0,0;8,0;40,0;4,0;0,0;0,0;0,0;0,0;0,0;48,0;46,0;56,0;184,0;0,0;24,0;186,0;30,0
2021-07-23;42,0;60,0;54,0;84,0;60,0;80,0;24,0;48,0;30,0;42,0;18,0;78,0;60,0;30,0;102,0;48,0;0,0;54,0;12,0;162,0;234,0;162,0;138,0;228,0;8,0;234,0;0,0;78,0;20,0;92,0;24,0;56,0;168,0;56,0;104,0;8,0;88,0;72,0;78,0;6,0;12,0;282,0;40,0;24,0;36,0;30,0;96,0;42,0;24,0;12,0;32,0;6,0;6,0;0,0;12,0;224,0;24,0;40,0;8,0;84,0;8,0;32,0;0,0;6,0;168,0;16,0;10,0;0,0;30,0;0,0;0,0;70,0;0,0;0,0;0,0;24,0;66,0;22,0;2,0;34,0;60,0;0,0;0,0;96,0;66,0;112,0;200,0;104,0;88,0;24,0;30,0;0,0;0,0;10,0;6,0;0,0;0,0;10,0;48,0;24,0;0,0;78,0;74,0;48,0;30,0;24,0;12,0;6,0;6,0;30,0;6,0;42,0;150,0;162,0;126,0;76,0;20,0;16,0;8,0;6,0;24,0;0,0;42,0;198,0;36,0;12,0;16,0;0,0;0,0;8,0;10,0;8,0;96,0;0,0;36,0;800,0;52,0;6,0;12,0;84,0;160,0;0,0;155,0;101,0;62,0;8,0;48,0;36,0;36,0;42,0;42,0;32,0;66,0;42,0;178,0;0,0;40,0;136,0;64,0;30,0;6,0;0,0;30,0;54,0;0,0;0,0;72,0;6,0;0,0;36,0;24,0;0,0;20,0;8,0;4,0;80,0;28,0;28,0;52,0;0,0;0,0;0,0;62,0;24,0;32,0;112,0;0,0;18,0;144,0;72,0
2021-07-24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;64,0;8,0;0,0;8,0;64,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;10,0;16,0;6,0;0,0;0,0;24,0;16,0;0,0;24,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;8,0;0,0;96,0;66,0;48,0;32,0;64,0;64,0;40,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;42,0;0,0;0,0;84,0;72,0;0,0;10,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;68,0;0,0;24,0;8,0;12,0;0,0;0,0;0,0;150,0;6,0;0,0;12,0;10,0;0,0;0,0;0,0;0,0;82,0;12,0;30,0;632,0;0,0;0,0;0,0;0,0;0,0;0,0;22,0;18,0;32,0;8,0;0,0;0,0;4,0;0,0;6,0;0,0;6,0;6,0;160,0;0,0;0,0;72,0;32,0;12,0;6,0;16,0;24,0;24,0;4,0;4,0;0,0;0,0;0,0;4,0;4,0;0,0;8,0;0,0;4,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;22,0;0,0;56,0;0,0;18,0;102,0;36,0
